id,brier,rps,auc,n,lat,lon,pietra,brier_week1,brier_week2,brier_week3,brier_week4,brier_later,auc_week1,auc_week2,auc_week3,auc_week4,auc_later,model,cv_method
Mojan Wedera,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Mojo town,1.0,1.2857142857142858,0.6875,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Molale town,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Moretna Jiru,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Mota town,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Mulo,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Munessa,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Nefas Mewicha town,1.1428571428571428,1.5714285714285714,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Nenesebo,0.08695652173913043,0.043478260869565216,0.9728260869565217,23,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Nono,1.2727272727272727,1.6363636363636365,0.6022727272727273,11,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Quarit,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Raya Kobo,0.6666666666666666,0.8571428571428571,0.7916666666666666,21,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Robe,0.875,1.0625,0.7265625,16,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Robe town,0.5454545454545454,0.6818181818181818,0.8295454545454546,22,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Sahila,0.75,0.8125,0.765625,16,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Sayint,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Sebeta,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Sebeta Hawas,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Sedae,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Sede Muja,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Seden Sodo,2.0,2.5714285714285716,0.375,7,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Sekela,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Sekota,0.8,1.0,0.75,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Sekota town,0.8,1.0,0.75,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Semada,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Senan,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Sendafa town,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Shala,1.7777777777777777,2.0,0.4444444444444444,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Shanan Kolu,0.75,0.8125,0.765625,16,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Shashemene,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Shashemene town,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Shawra town,1.7777777777777777,2.111111111111111,0.4444444444444444,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Shebel Bernta,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Shendi town,1.2727272727272727,1.6363636363636365,0.6022727272727273,11,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Sheno town,1.0,1.25,0.6875,12,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Shirka,0.875,1.0625,0.7265625,16,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Shoa Robit,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Sinana,0.5454545454545454,0.6818181818181818,0.8295454545454546,22,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Siraro,0.0,0.0,1.0,23,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Sire,0.75,0.8125,0.765625,16,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Siya Debirna Wayu,1.1428571428571428,1.6428571428571428,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Sodo Daci,1.1428571428571428,1.4285714285714286,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Sude,1.0666666666666667,1.2,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Sululta,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Sululta (OR),1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Tach Armacho,1.7777777777777777,2.2222222222222223,0.4444444444444444,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Tach Gayint,1.1428571428571428,1.4285714285714286,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Takusa,1.7777777777777777,2.111111111111111,0.4444444444444444,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Tarema Ber,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Tegede,1.7777777777777777,2.111111111111111,0.4444444444444444,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Telemt,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Tena,0.875,1.0625,0.7265625,16,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Tenta,1.0666666666666667,1.3333333333333333,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Thehulederie,1.0666666666666667,1.2,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Tikur Enchini,2.0,2.7142857142857144,0.375,7,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Tiyo,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Toke Kutaye,1.7777777777777777,2.0,0.4444444444444444,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Tole,2.0,2.5714285714285716,0.375,7,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Tsagbeji,0.6,0.85,0.8125,20,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Tulefa town,1.0,1.25,0.6875,12,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Wadla,0.7368421052631579,0.9473684210526315,0.7697368421052632,19,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Waliso,2.0,2.5714285714285716,0.375,7,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Wara Jarso,1.7777777777777777,2.0,0.4444444444444444,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Wegde,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Wegeda town,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Wegedi town,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Wegel tena town,0.7058823529411765,0.8235294117647058,0.7794117647058824,17,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Wegera,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Welmera,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Wemberma,1.4545454545454546,1.7272727272727273,0.5454545454545454,11,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Wenchi,2.0,2.7142857142857144,0.375,7,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Were Ilu,1.1428571428571428,1.6428571428571428,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Wereilu town,1.1428571428571428,1.6428571428571428,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
West Belesa,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
West Dembiya,1.3333333333333333,1.7777777777777777,0.5833333333333334,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Woldiya town,0.6666666666666666,0.9523809523809523,0.7916666666666666,21,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Woliso town,2.0,2.5714285714285716,0.375,7,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Wondo,0.0,0.0,1.0,23,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Worebabu,0.6666666666666666,0.9523809523809523,0.7916666666666666,21,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Woreta town,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Wuchale,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Yaya Gulele,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Zequala,0.8,1.0,0.75,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Ziway Dugda,0.7368421052631579,0.9473684210526315,0.7697368421052632,19,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
ALL,1.0602920395666509,1.3443240697126708,0.6686587376354216,4246,,,0.3373174752708432,0.13306641544983513,0.13471502590673576,0.14554875176636833,0.11681582666038624,0.5301460197833254,0.5,0.5,0.5,0.5,0.5,ngcm_clim_mok_date_raw,raw
Abergele (AM),0.5749930656280775,0.7183560434571685,0.7794117647058824,17,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Abichugna Gne'a,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Abuna Ginde Beret,0.9886050713336778,0.9436918629645012,0.3611111111111111,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Ada'a,0.7422976663613304,0.8261137086362843,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Adaba,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Adama,0.6880242253485491,0.8080781570970456,0.6785714285714286,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Adama Tulu Jido Kombolcha,0.7422976663613304,0.8261137086362843,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Adama town,0.7127917456053708,0.7191309651714204,0.6833333333333333,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Adda Berga,0.8146757132318588,0.9410859494083881,0.5833333333333334,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Addi Arekay,0.8405297574532506,0.8195542259711731,0.575,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Adiss Zemen town,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Agarfa,0.5929215458644282,0.6410677741477664,0.75,16,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Akaki,0.9016403922827683,0.9423889061864448,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Akeseta town,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Albuko,0.7400098986246455,0.8785023270589442,0.6964285714285714,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Alefa,0.9860657449693172,0.9704442085808161,0.4166666666666667,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Aleltu,0.6861096364351639,0.7599487872694427,0.7291666666666666,12,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Aleme Ketma town,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Amanuel town,0.8405297574532506,0.8195542259711731,0.575,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Amba Giorgis town,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Ambasel,0.6621365339934415,0.7022977837347976,0.7166666666666667,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Ambo Zuria,0.9016403922827683,0.9423889061864448,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Ambo town,0.9016403922827683,0.9423889061864448,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Ameya,0.7923898994234744,0.9008854092338635,0.5909090909090909,11,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Amigna,0.603495239678296,0.7050869027242456,0.7361111111111112,18,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Andabet /West Esite,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Aneded,0.8410938806584394,0.9441954602310453,0.55,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Angolelana Tera,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Angot,0.5873205047499371,0.7185272997720457,0.7631578947368421,19,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Ankober,0.6876212802019858,0.7190487040542797,0.6964285714285714,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Antsokiya,0.7410681874165191,0.9323410981466811,0.6607142857142857,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Arerti town,0.7127917456053708,0.7191309651714204,0.6833333333333333,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Argoba,0.7400098986246455,0.8785023270589442,0.6964285714285714,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Arsi Negele,0.9886050713336778,0.9436918629645012,0.3611111111111111,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Arsi Negele town,0.9016403922827683,0.9423889061864448,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Aseko,0.4390825114320804,0.51218134328266,0.8804347826086957,23,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Asela town,0.7121800915364146,0.7519756016627805,0.7,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Assagirt,0.6886795689938594,0.7728874751420166,0.6607142857142857,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Ataye town,0.6621365339934415,0.7022977837347976,0.7166666666666667,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Awabel,0.8410938806584394,0.9441954602310453,0.55,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Aykel town,0.8146757132318588,0.9410859494083881,0.5833333333333334,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Bako Tibe,1.0620011637485633,1.2782204801462724,0.5625,4,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Baso Liben,0.8410938806584394,0.9441954602310453,0.55,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Basona Worena,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Batu town,0.5881002964913178,0.7581979732051151,0.7368421052631579,19,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Bechena town,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Becho (SW Shewa),1.065316937856778,1.0750897456918327,0.5,7,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Bedesa town,0.9016403922827683,0.9423889061864448,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Bele Gesgar,0.6398373810609655,0.6876407284552506,0.734375,16,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Bereh,0.9016403922827683,0.9423889061864448,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Berehet,0.7121800915364146,0.7519756016627805,0.7,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Beyeda,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Bibugn,0.7923898994234744,0.9008854092338635,0.5909090909090909,11,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Bishoftu town,0.9016403922827683,0.9423889061864448,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Bokoji town,0.7525678159805321,0.8237379044553452,0.6041666666666666,12,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Bora (OR),0.6876212802019858,0.7190487040542797,0.6964285714285714,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Borena /Debresina,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Boset,0.7127917456053708,0.7191309651714204,0.6833333333333333,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Bugna,0.7410681874165191,0.9323410981466811,0.6607142857142857,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Burayu,0.9016403922827683,0.9423889061864448,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Bure (AM),0.8405297574532506,0.8195542259711731,0.575,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Bure town,0.7923898994234744,0.9008854092338635,0.5909090909090909,11,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Burqua Dhintu,0.3053500870738236,0.46778489926204636,1.0,23,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Chancho town,0.9016403922827683,0.9423889061864448,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Cheliya,1.0668691857965045,1.0521126752768393,0.4583333333333333,6,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Chilga 1,0.8146757132318588,0.9410859494083881,0.5833333333333334,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Chilga 2,0.8146757132318588,0.9410859494083881,0.5833333333333334,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Chiro Zuria,0.7127917456053708,0.7191309651714204,0.6833333333333333,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Chiro town,0.9016403922827683,0.9423889061864448,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Chole,0.5929215458644282,0.6410677741477664,0.75,16,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Cobi,1.0668691857965045,1.0521126752768393,0.4583333333333333,6,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dabat,0.9016403922827683,0.9423889061864448,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dabat town,0.9016403922827683,0.9423889061864448,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dano,1.0668691857965045,1.0521126752768393,0.4583333333333333,6,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dawo,1.065316937856778,1.0750897456918327,0.5,7,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dawunt,0.6880242253485491,0.8080781570970456,0.6785714285714286,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Debark,0.9016403922827683,0.9423889061864448,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Debark town,0.8146757132318588,0.9410859494083881,0.5833333333333334,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Debay Telatgen,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Debre Berhan town,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Debre Elias,0.8405297574532506,0.8195542259711731,0.575,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Debre Libanos,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Debre Markos town,0.8410938806584394,0.9441954602310453,0.55,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Debre Sina town,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Debre Tabor town,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Debrework town,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dega Damot,0.9016403922827683,0.9423889061864448,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Degeluna Tijo,0.9016403922827683,0.9423889061864448,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Degem,0.9016403922827683,0.9423889061864448,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Degolo town,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dehana,0.7410681874165191,0.9323410981466811,0.6607142857142857,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dejen,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dejen town,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Delanta,0.5873205047499371,0.7185272997720457,0.7631578947368421,19,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dembecha,0.8405297574532506,0.8195542259711731,0.575,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Denbecha town,0.8405297574532506,0.8195542259711731,0.575,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dendi,0.8405297574532506,0.8195542259711731,0.575,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dera (AM),0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dera (OR),0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dera town,0.6880242253485491,0.8080781570970456,0.6785714285714286,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dessie Zuria,0.7400098986246455,0.8785023270589442,0.6964285714285714,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dessie town,0.7121800915364146,0.7519756016627805,0.7,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Diksis,0.7127917456053708,0.7191309651714204,0.6833333333333333,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dinsho,0.5873205047499371,0.7185272997720457,0.7631578947368421,19,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Doba,0.7127917456053708,0.7191309651714204,0.6833333333333333,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dodola,0.9016403922827683,0.9423889061864448,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dodola town,0.5470326412641042,0.6396372963958319,0.8026315789473685,19,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dodota,0.5929215458644282,0.6410677741477664,0.75,16,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dugda,0.5881002964913178,0.7581979732051151,0.7368421052631579,19,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
East Belesa,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
East Dembia,0.9016403922827683,0.9423889061864448,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
East Esite,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Ebenat,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Ebenat town,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Eferatana Gidem,0.7410681874165191,0.9323410981466811,0.6607142857142857,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Ejere /Addis Alem,0.8410938806584394,0.9441954602310453,0.55,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Ejersa Lafo,0.8405297574532506,0.8195542259711731,0.575,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Eka Tafo,0.9016403922827683,0.9423889061864448,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Enarj Enawga,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
