id,brier,rps,auc,n,lat,lon,pietra,brier_week1,brier_week2,brier_week3,brier_week4,brier_later,auc_week1,auc_week2,auc_week3,auc_week4,auc_later,model,cv_method
Siraro,0.5454545454545454,0.6818181818181818,0.8295454545454546,22,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Sire,0.75,0.8125,0.765625,16,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Siya Debirna Wayu,1.1428571428571428,1.6428571428571428,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Sodo Daci,1.1428571428571428,1.4285714285714286,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Sude,1.0666666666666667,1.2,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Sululta,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Sululta (OR),1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Tach Armacho,1.7777777777777777,2.2222222222222223,0.4444444444444444,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Tach Gayint,1.1428571428571428,1.4285714285714286,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Takusa,1.7777777777777777,2.111111111111111,0.4444444444444444,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Tarema Ber,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Tegede,1.7777777777777777,2.111111111111111,0.4444444444444444,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Telemt,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Tena,0.875,1.0625,0.7265625,16,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Tenta,1.0666666666666667,1.3333333333333333,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Thehulederie,1.0666666666666667,1.2,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Tikur Enchini,2.0,2.7142857142857144,0.375,7,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Tiyo,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Toke Kutaye,1.7777777777777777,2.0,0.4444444444444444,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Tole,2.0,2.5714285714285716,0.375,7,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Tsagbeji,0.6,0.85,0.8125,20,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Tulefa town,1.0,1.25,0.6875,12,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Tulo (OR),0.6363636363636364,0.7272727272727273,0.8011363636363636,22,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Wadla,1.0,1.2857142857142858,0.6875,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Waliso,2.0,2.5714285714285716,0.375,7,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Wara Jarso,1.7777777777777777,2.0,0.4444444444444444,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Wegde,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Wegeda town,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Wegedi town,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Wegel tena town,1.0,1.1428571428571428,0.6875,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Wegera,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Welmera,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Wemberma,1.4545454545454546,1.7272727272727273,0.5454545454545454,11,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Wenchi,2.0,2.7142857142857144,0.375,7,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Were Ilu,1.1428571428571428,1.6428571428571428,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Wereilu town,1.1428571428571428,1.6428571428571428,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
West Belesa,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
West Dembiya,1.3333333333333333,1.7777777777777777,0.5833333333333334,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Woldiya town,1.0,1.2142857142857142,0.6875,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Woliso town,2.0,2.5714285714285716,0.375,7,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Wondo,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Worebabu,0.6666666666666666,0.9523809523809523,0.7916666666666666,21,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Woreta town,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Wuchale,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Yaya Gulele,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Zequala,0.8,1.0,0.75,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Ziway Dugda,0.7368421052631579,0.9473684210526315,0.7697368421052632,19,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
ALL,1.0950804162724692,1.3848155156102175,0.6577873699148533,4228,,,0.31557473982970674,0.13883632923368022,0.13505203405865657,0.15066225165562913,0.12298959318826869,0.5475402081362346,0.5,0.5,0.5,0.5,0.5,ngcm_clim_mok_date_raw,raw
Abergele (AM),0.579798383331445,0.7269822763917001,0.7794117647058824,17,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Abichugna Gne'a,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Abuna Ginde Beret,0.9776641438540964,0.9257860835847376,0.3611111111111111,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Ada'a,0.7401300833000773,0.8222396819495963,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Adaba,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Adama,0.6880248655411336,0.8081065013955381,0.6964285714285714,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Adama Tulu Jido Kombolcha,0.7401300833000773,0.8222396819495963,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Adama town,0.7123913615380021,0.7200603094795341,0.65,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Adda Berga,0.8090522923006037,0.928999575455291,0.5833333333333334,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Addi Arekay,0.8346958695739117,0.8104476039710399,0.55,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Adiss Zemen town,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Agarfa,0.5978829115866712,0.6522810576558089,0.734375,16,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Akaki,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Akeseta town,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Albuko,0.7368018827863992,0.8708623048285897,0.6964285714285714,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Alefa,0.9744107790357067,0.9493777770485491,0.3888888888888889,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Aleltu,0.6859984029358901,0.759863531918184,0.7083333333333334,12,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Aleme Ketma town,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Amanuel town,0.8346958695739117,0.8104476039710399,0.55,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Amba Giorgis town,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Ambasel,0.6637598249629881,0.7068693409624133,0.7,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Ambo Zuria,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Ambo town,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Ameya,0.7878804463956771,0.8922138704274595,0.6136363636363636,11,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Amigna,0.6076229769092456,0.7135528222325873,0.7361111111111112,18,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Anchar,0.552649894111413,0.7030591751868012,0.8026315789473685,19,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Andabet /West Esite,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Aneded,0.8344797174611307,0.9314639759756893,0.575,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Angolelana Tera,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Angot,0.6880248655411336,0.8081065013955381,0.6964285714285714,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Ankober,0.6881792599074058,0.7216662356779313,0.6785714285714286,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Antsokiya,0.7378842401219832,0.9238460363225105,0.6785714285714286,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Arerti town,0.7123913615380021,0.7200603094795341,0.65,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Argoba,0.7368018827863992,0.8708623048285897,0.6964285714285714,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Arsi Negele,0.9776641438540964,0.9257860835847376,0.3611111111111111,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Arsi Negele town,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Aseko,0.5402460600016001,0.7163114311312994,0.8375,20,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Asela town,0.7112370599496032,0.7512864080883078,0.6833333333333333,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Assagirt,0.6892616172429898,0.7746499671718521,0.6607142857142857,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Ataye town,0.6637598249629881,0.7068693409624133,0.7,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Awabel,0.8344797174611307,0.9314639759756893,0.575,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Aykel town,0.8090522923006037,0.928999575455291,0.5833333333333334,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Bako Tibe,1.0421631421714062,1.2343140122794003,0.5625,4,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Baso Liben,0.8344797174611307,0.9314639759756893,0.575,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Basona Worena,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Batu town,0.5924705157357766,0.7659909123778015,0.7631578947368421,19,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Bechena town,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Becho (SW Shewa),1.0478143830463142,1.0408649021686893,0.4642857142857143,7,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Bedesa town,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Bele Gesgar,0.6423928193866226,0.693922058086335,0.71875,16,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Bereh,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Berehet,0.7112370599496032,0.7512864080883078,0.6833333333333333,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Beyeda,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Bibugn,0.7878804463956771,0.8922138704274595,0.6136363636363636,11,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Bishoftu town,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Boke,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Bokoji town,0.7504905974932979,0.8204728258763008,0.6041666666666666,12,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Bora (OR),0.6881792599074058,0.7216662356779313,0.6785714285714286,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Borena /Debresina,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Boset,0.7123913615380021,0.7200603094795341,0.65,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Bugna,0.7378842401219832,0.9238460363225105,0.6785714285714286,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Burayu,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Bure (AM),0.8346958695739117,0.8104476039710399,0.55,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Bure town,0.7878804463956771,0.8922138704274595,0.6136363636363636,11,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Burqua Dhintu,0.3218877357411412,0.4997128149451605,1.0,23,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Chancho town,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Cheliya,1.050109070130639,1.0200142488912078,0.4166666666666667,6,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Chilga 1,0.8090522923006037,0.928999575455291,0.5833333333333334,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Chilga 2,0.8090522923006037,0.928999575455291,0.5833333333333334,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Chiro Zuria,0.7123913615380021,0.7200603094795341,0.65,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Chiro town,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Chole,0.5978829115866712,0.6522810576558089,0.734375,16,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Cobi,1.050109070130639,1.0200142488912078,0.4166666666666667,6,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dabat,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dabat town,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dano,1.050109070130639,1.0200142488912078,0.4166666666666667,6,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Daro Lebu,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dawo,1.0478143830463142,1.0408649021686893,0.4642857142857143,7,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dawunt,0.6880248655411336,0.8081065013955381,0.6964285714285714,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Debark,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Debark town,0.8090522923006037,0.928999575455291,0.5833333333333334,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Debay Telatgen,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Debre Berhan town,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Debre Elias,0.8346958695739117,0.8104476039710399,0.55,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Debre Libanos,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Debre Markos town,0.8344797174611307,0.9314639759756893,0.575,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Debre Sina town,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Debre Tabor town,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Debrework town,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dega Damot,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Degeluna Tijo,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Degem,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Degolo town,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dehana,0.7378842401219832,0.9238460363225105,0.6785714285714286,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dejen,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dejen town,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Delanta,0.6880248655411336,0.8081065013955381,0.6964285714285714,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dembecha,0.8346958695739117,0.8104476039710399,0.55,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Denbecha town,0.8346958695739117,0.8104476039710399,0.55,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dendi,0.8346958695739117,0.8104476039710399,0.55,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dera (AM),0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dera (OR),0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dera town,0.6880248655411336,0.8081065013955381,0.6964285714285714,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dessie Zuria,0.7368018827863992,0.8708623048285897,0.6964285714285714,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dessie town,0.7112370599496032,0.7512864080883078,0.6833333333333333,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Diksis,0.7123913615380021,0.7200603094795341,0.65,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dinsho,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Doba,0.7123913615380021,0.7200603094795341,0.65,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dodola,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dodola town,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dodota,0.5978829115866712,0.6522810576558089,0.734375,16,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Dugda,0.5924705157357766,0.7659909123778015,0.7631578947368421,19,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
East Belesa,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
East Dembia,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
East Esite,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Ebenat,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Ebenat town,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Eferatana Gidem,0.7378842401219832,0.9238460363225105,0.6785714285714286,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Ejere /Addis Alem,0.8344797174611307,0.9314639759756893,0.575,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Ejersa Lafo,0.8346958695739117,0.8104476039710399,0.55,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Eka Tafo,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Enarj Enawga,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Enebse Sarmder,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Enemay,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Enewari town,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Ensaro,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Farta,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Fentale,0.7123913615380021,0.7200603094795341,0.65,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Fiche town,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Filakit town,0.7401300833000773,0.8222396819495963,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Finote Selam town,0.8346958695739117,0.8104476039710399,0.55,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Fogera,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Furi,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Galan,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Galan Gudo,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Garba Guracha,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Gasera,0.6423928193866226,0.693922058086335,0.71875,16,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Gashena town,0.6880248655411336,0.8081065013955381,0.6964285714285714,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Gaz Gibla,0.5916729892779778,0.726950268119123,0.7763157894736842,19,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Gazo,0.6880248655411336,0.8081065013955381,0.6964285714285714,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Gedeb Asasa,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Gefersa Guje,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Gerar Jarso,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Gidan,0.5916729892779778,0.726950268119123,0.7763157894736842,19,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Gimbichu,0.7378842401219832,0.9238460363225105,0.6785714285714286,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Gimeba town,0.7368018827863992,0.8708623048285897,0.6964285714285714,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Ginde Beret,1.050109070130639,1.0200142488912078,0.4166666666666667,6,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Ginir,0.3218877357411412,0.4997128149451605,1.0,23,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Ginir town,0.3218877357411412,0.4997128149451605,1.0,23,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Gishe Rabel,0.7378842401219832,0.9238460363225105,0.6785714285714286,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Goba (OR),0.3218877357411412,0.4997128149451605,1.0,23,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Goba Koricha,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
